Account_No,Amount,Type,Date
SBI1003,7000.0,Deposit,2026-06-24 19:50:03
SBI1001,5000.0,Withdraw,2026-06-24 20:07:11
SBI1004,5000.0,Transfer Out,2026-06-24 20:08:10
SBI1005,5000.0,Transfer In,2026-06-24 20:08:10
SBI1011,10000.0,Deposit,2026-06-24 20:13:08
SBI1014,5000.0,Deposit,2026-06-24 20:13:40
SBI1001,500.0,Transfer Out,2026-06-24 20:14:20
SBI1004,500.0,Transfer In,2026-06-24 20:14:20
SBI1007,6000.0,Transfer Out,2026-06-24 20:31:44
SBI1023,6000.0,Transfer In,2026-06-24 20:31:44
SBI1004,5000.0,Deposit,2026-06-25 10:50:02
SBI1004,5500.0,Transfer Out,2026-06-25 10:51:38
SBI1005,5500.0,Transfer In,2026-06-25 10:51:38
SBI1001,3000.0,Withdraw,2026-06-25 11:01:20
